local_file,uploaded,matched_video_id,matched_title
Hearthstone_ Heroes of Warcraft - 2026-03-26T20-39-00.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-05T12-58-55.mp4,Y,MxcXc91czmo,Hearthstone_ Heroes of Warcraft - 2026-04-05T12-58-55
Hearthstone_ Heroes of Warcraft - 2026-04-05T13-09-16.mp4,Y,cSdSCHg5fD4,Hearthstone_ Heroes of Warcraft - 2026-04-05T13-09-16
Hearthstone_ Heroes of Warcraft - 2026-04-05T13-24-19.mp4,Y,f46P8-kauj0,Hearthstone_ Heroes of Warcraft - 2026-04-05T13-24-19
Hearthstone_ Heroes of Warcraft - 2026-04-05T13-37-11.mp4,Y,7JMW-rJGvtQ,Hearthstone_ Heroes of Warcraft - 2026-04-05T13-37-11
Hearthstone_ Heroes of Warcraft - 2026-04-05T13-52-05.mp4,Y,RaC0JfKNVY4,Hearthstone_ Heroes of Warcraft - 2026-04-05T13-52-05
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-04-58.mp4,Y,1gOi3MX30yY,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-04-58
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-09-23.mp4,Y,DLfDgj0GDhA,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-09-23
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-14-58.mp4,Y,3ekZFmb6aCs,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-14-58
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-27-23.mp4,Y,KQB2QNwLpBg,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-27-23
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-38-17.mp4,Y,eO66G9fZJqs,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-38-17
Hearthstone_ Heroes of Warcraft - 2026-04-05T14-50-54.mp4,Y,dzHpKrFJqRg,Hearthstone_ Heroes of Warcraft - 2026-04-05T14-50-54
Hearthstone_ Heroes of Warcraft - 2026-04-05T15-02-12.mp4,Y,_3tWjJR9UYU,Hearthstone_ Heroes of Warcraft - 2026-04-05T15-02-12
Hearthstone_ Heroes of Warcraft - 2026-04-05T15-07-32.mp4,Y,5iZ80GK6xIY,Hearthstone_ Heroes of Warcraft - 2026-04-05T15-07-32
Hearthstone_ Heroes of Warcraft - 2026-04-05T15-12-14.mp4,Y,ZSfdpnqi9nc,Hearthstone_ Heroes of Warcraft - 2026-04-05T15-12-14
Hearthstone_ Heroes of Warcraft - 2026-04-05T15-19-55.mp4,Y,_eJycgEb4fE,Hearthstone_ Heroes of Warcraft - 2026-04-05T15-19-55
Hearthstone_ Heroes of Warcraft - 2026-04-05T16-46-46.mp4,Y,QZIMrR9bnKw,Hearthstone_ Heroes of Warcraft - 2026-04-05T16-46-46
Hearthstone_ Heroes of Warcraft - 2026-04-05T16-51-18.mp4,Y,kFGd8U90bUM,Hearthstone_ Heroes of Warcraft - 2026-04-05T16-51-18
Hearthstone_ Heroes of Warcraft - 2026-04-05T16-56-00.mp4,Y,GwPQchXMjh8,Hearthstone_ Heroes of Warcraft - 2026-04-05T16-56-00
Hearthstone_ Heroes of Warcraft - 2026-04-05T17-41-46.mp4,Y,50CpU7kdTqU,Hearthstone_ Heroes of Warcraft - 2026-04-05T17-41-46
Hearthstone_ Heroes of Warcraft - 2026-04-05T18-00-32.mp4,Y,a4aX1BP_B5A,Hearthstone_ Heroes of Warcraft - 2026-04-05T18-00-32
Hearthstone_ Heroes of Warcraft - 2026-04-05T18-13-45.mp4,Y,F53Q--6sxT0,Hearthstone_ Heroes of Warcraft - 2026-04-05T18-13-45
Hearthstone_ Heroes of Warcraft - 2026-04-05T18-21-02.mp4,Y,5-8XNYWv1Yw,Hearthstone_ Heroes of Warcraft - 2026-04-05T18-21-02
Hearthstone_ Heroes of Warcraft - 2026-04-05T18-31-06.mp4,Y,YOAMO3jFUEQ,Hearthstone_ Heroes of Warcraft - 2026-04-05T18-31-06
Hearthstone_ Heroes of Warcraft - 2026-04-05T18-40-33.mp4,Y,J3h_WTgNXp0,Hearthstone_ Heroes of Warcraft - 2026-04-05T18-40-33
Hearthstone_ Heroes of Warcraft - 2026-04-06T00-41-11.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T15-46-21.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T15-56-31.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-02-38.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-10-44.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-26-33.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-33-05.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-41-19.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-49-07.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T16-59-49.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T17-15-08.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T17-32-37.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T18-24-24.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T18-42-20.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T18-57-44.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T19-04-19.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T19-24-33.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-04-06T19-46-14.mp4,N,,
