local_file,uploaded,matched_video_id,matched_title
Hearthstone_ Heroes of Warcraft - 2026-03-26T20-39-00.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-02T19-12-18.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-02T19-33-03.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-02T20-24-51.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-02T20-31-01.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-02T23-40-39.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-03T00-00-15.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-03T00-52-17.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-06T19-37-55.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-06T22-10-26.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-06T22-27-19.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-08T22-01-11.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-08T22-33-41.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T15-13-37.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T15-38-29.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T16-33-44.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T16-49-26.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T16-54-46.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T17-10-42.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T17-19-46.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T17-30-58.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T17-36-21.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T19-19-15.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T19-45-22.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-09T21-41-48.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-10T14-38-00.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-10T21-28-09.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-10T21-51-11.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-10T22-13-30.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-10T22-36-02.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-11T18-09-52.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-11T18-34-40.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-11T19-08-32.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-12T13-53-57.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-12T21-14-48.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-13T18-06-24.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-13T18-18-12.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-13T18-24-33.mp4,N,,
Hearthstone_ Heroes of Warcraft - 2026-05-13T18-56-26.mp4,N,,
League of Legends - 2026-05-02T17-53-06.mp4,N,,
League of Legends - 2026-05-02T18-21-07.mp4,N,,
League of Legends - 2026-05-02T18-41-27.mp4,N,,
League of Legends - 2026-05-06T19-01-30.mp4,N,,
League of Legends - 2026-05-06T19-24-50.mp4,N,,
League of Legends - 2026-05-06T21-41-09.mp4,N,,
League of Legends - 2026-05-07T19-45-41.mp4,N,,
League of Legends - 2026-05-07T20-01-00.mp4,N,,
League of Legends - 2026-05-07T20-52-45.mp4,N,,
League of Legends - 2026-05-07T21-12-36.mp4,N,,
League of Legends - 2026-05-07T21-36-14.mp4,N,,
League of Legends - 2026-05-08T21-05-51.mp4,N,,
League of Legends - 2026-05-08T21-17-08.mp4,N,,
League of Legends - 2026-05-08T21-34-00.mp4,N,,
League of Legends - 2026-05-09T15-56-14.mp4,N,,
League of Legends - 2026-05-09T20-19-44.mp4,N,,
League of Legends - 2026-05-09T20-33-50.mp4,N,,
League of Legends - 2026-05-09T20-53-20.mp4,N,,
League of Legends - 2026-05-09T21-08-16.mp4,N,,
League of Legends - 2026-05-09T22-29-48.mp4,N,,
League of Legends - 2026-05-09T22-46-39.mp4,N,,
League of Legends - 2026-05-10T20-00-22.mp4,N,,
League of Legends - 2026-05-10T20-22-05.mp4,N,,
League of Legends - 2026-05-10T20-56-38.mp4,N,,
League of Legends - 2026-05-11T20-52-00.mp4,N,,
League of Legends - 2026-05-11T21-20-43.mp4,N,,
League of Legends - 2026-05-11T21-36-15.mp4,N,,
League of Legends - 2026-05-11T21-57-57.mp4,N,,
League of Legends - 2026-05-11T22-25-24.mp4,N,,
League of Legends - 2026-05-11T22-45-59.mp4,N,,
League of Legends - 2026-05-11T23-03-58.mp4,N,,
League of Legends - 2026-05-12T16-01-44.mp4,N,,
League of Legends - 2026-05-12T16-23-31.mp4,N,,
League of Legends - 2026-05-12T16-43-14.mp4,N,,
League of Legends - 2026-05-12T23-01-28.mp4,N,,
League of Legends - 2026-05-12T23-26-36.mp4,N,,
Marathon - 2026-04-28T20-52-24.mp4,Y,BMArRCFGoQw,Marathon - 2026-04-28T20-52-24
Marathon - 2026-05-01T21-58-53.mp4,Y,jjDaiF1jfHc,Marathon - 2026-05-01T21-58-53
Marathon - 2026-05-01T22-11-32.mp4,Y,PABg9lJ-pe4,Marathon - 2026-05-01T22-11-32
Marathon - 2026-05-02T22-30-42.mp4,N,,
Marathon - 2026-05-12T18-46-40.mp4,N,,
NFS_ Unbound - 2026-05-06T13-01-52.mp4,N,,
NFS_ Unbound - 2026-05-10T15-20-00.mp4,N,,
Teamfight Tactics - 2026-05-02T21-45-08.mp4,N,,
Teamfight Tactics - 2026-05-06T21-08-20.mp4,N,,
Teamfight Tactics - 2026-05-07T20-20-42.mp4,N,,
Windrose - 2026-05-06T19-59-53.mp4,N,,
Windrose - 2026-05-06T23-01-10.mp4,N,,
Windrose - 2026-05-07T13-36-20.mp4,N,,
Windrose - 2026-05-08T19-23-25.mp4,N,,
Windrose - 2026-05-09T12-57-38.mp4,N,,
